date_utc_epoch_ms,date_ct,seg,lookback,pos,next_session_ret,target_sign,vol63,year
1705384800000,2024-01-16,holdout,63,1,0.012361,1,0.008154,2024
1705471200000,2024-01-17,holdout,63,1,0.016658,1,0.008185,2024
1705557600000,2024-01-18,holdout,63,1,0.001005,1,0.008178,2024
1705816800000,2024-01-21,holdout,63,1,0.003648,1,0.008179,2024
1705903200000,2024-01-22,holdout,63,1,0.004482,1,0.008151,2024
1705989600000,2024-01-23,holdout,63,1,0.000672,1,0.007586,2024
1706076000000,2024-01-24,holdout,63,1,-0.005368,-1,0.007181,2024
1706162400000,2024-01-25,holdout,63,1,0.008922,1,0.007251,2024
1706421600000,2024-01-28,holdout,63,1,-0.005847,-1,0.007251,2024
1706508000000,2024-01-29,holdout,63,1,-0.017433,-1,0.007326,2024
1706594400000,2024-01-30,holdout,63,1,0.00983,1,0.007575,2024
1706680800000,2024-01-31,holdout,63,1,0.014777,1,0.007473,2024
1706767200000,2024-02-01,holdout,63,1,-0.001624,-1,0.007577,2024
1707026400000,2024-02-04,holdout,63,1,-0.001987,-1,0.007589,2024
1707112800000,2024-02-05,holdout,63,1,0.008999,1,0.007565,2024
1707199200000,2024-02-06,holdout,63,1,0.001305,1,0.007619,2024
1707285600000,2024-02-07,holdout,63,1,0.008382,1,0.007529,2024
1707372000000,2024-02-08,holdout,63,1,-0.003631,-1,0.007264,2024
1707631200000,2024-02-11,holdout,63,1,-0.014222,-1,0.007274,2024
1707717600000,2024-02-12,holdout,63,1,0.010099,1,0.007246,2024
1707804000000,2024-02-13,holdout,63,1,0.001561,1,0.00733,2024
1707890400000,2024-02-14,holdout,63,1,-0.008323,-1,0.007328,2024
1707976800000,2024-02-15,holdout,63,1,0.002202,1,0.007429,2024
1708236000000,2024-02-18,holdout,63,1,-0.008997,-1,0.007343,2024
1708322400000,2024-02-19,holdout,63,1,-0.003522,-1,0.007412,2024
1708408800000,2024-02-20,holdout,63,1,0.025237,1,0.007431,2024
1708495200000,2024-02-21,holdout,63,1,-0.002761,-1,0.008031,2024
1708581600000,2024-02-22,holdout,63,1,-0.000685,-1,0.008036,2024
1708840800000,2024-02-25,holdout,63,1,0.002152,1,0.008036,2024
1708927200000,2024-02-26,holdout,63,1,-0.00518,-1,0.008036,2024
1709013600000,2024-02-27,holdout,63,1,0.008192,1,0.008072,2024
1709100000000,2024-02-28,holdout,63,1,0.012369,1,0.008105,2024
1709186400000,2024-02-29,holdout,63,1,-0.003675,-1,0.008219,2024
1709445600000,2024-03-03,holdout,63,1,-0.016149,-1,0.008148,2024
1709532000000,2024-03-04,holdout,63,1,0.005579,1,0.008455,2024
1709618400000,2024-03-05,holdout,63,1,0.013187,1,0.008429,2024
1709704800000,2024-03-06,holdout,63,1,-0.013065,-1,0.008453,2024
1709791200000,2024-03-07,holdout,63,1,-0.003826,-1,0.008651,2024
1710046800000,2024-03-09,holdout,63,1,0.012703,1,0.008641,2024
1710133200000,2024-03-11,holdout,63,1,-0.005906,-1,0.008735,2024
1710219600000,2024-03-12,holdout,63,1,-0.004083,-1,0.008701,2024
1710306000000,2024-03-13,holdout,63,1,-0.010459,-1,0.00872,2024
1710392400000,2024-03-14,holdout,63,1,0.008491,1,0.008833,2024
1710651600000,2024-03-17,holdout,63,1,0.001883,1,0.00886,2024
1710738000000,2024-03-18,holdout,63,1,0.010195,1,0.00885,2024
1710824400000,2024-03-19,holdout,63,1,0.003958,1,0.008742,2024
1710910800000,2024-03-20,holdout,63,1,0.000626,1,0.008679,2024
1710997200000,2024-03-21,holdout,63,1,-0.002953,-1,0.008679,2024
1711256400000,2024-03-24,holdout,63,1,-0.003119,-1,0.008676,2024
1711342800000,2024-03-25,holdout,63,1,0.002648,1,0.008691,2024
1711429200000,2024-03-26,holdout,63,1,-0.00139,-1,0.00869,2024
1711515600000,2024-03-27,holdout,63,1,0.001076,1,0.008677,2024
1711861200000,2024-03-31,holdout,63,1,-0.008114,-1,0.008411,2024
1711947600000,2024-04-01,holdout,63,1,0.002105,1,0.008388,2024
1712034000000,2024-04-02,holdout,63,1,-0.014517,-1,0.008352,2024
1712120400000,2024-04-03,holdout,63,1,0.010987,1,0.008588,2024
1712206800000,2024-04-04,holdout,63,1,-0.000281,-1,0.008409,2024
1712466000000,2024-04-07,holdout,63,1,0.003154,1,0.00841,2024
1712552400000,2024-04-08,holdout,63,1,-0.00796,-1,0.008391,2024
1712638800000,2024-04-09,holdout,63,1,0.014034,1,0.008465,2024
1712725200000,2024-04-10,holdout,63,1,-0.014892,-1,0.008627,2024
1712811600000,2024-04-11,holdout,63,1,-0.01498,-1,0.008856,2024
1713070800000,2024-04-14,holdout,63,1,0.000249,1,0.009075,2024
1713157200000,2024-04-15,holdout,63,1,-0.011155,-1,0.009048,2024
1713243600000,2024-04-16,holdout,63,1,-0.005618,-1,0.009041,2024
1713330000000,2024-04-17,holdout,63,-1,-0.018735,-1,0.008821,2024
1713416400000,2024-04-18,holdout,63,-1,0.008695,1,0.009126,2024
1713675600000,2024-04-21,holdout,63,-1,0.013048,1,0.009185,2024
1713762000000,2024-04-22,holdout,63,-1,0.002912,1,0.00932,2024
1713848400000,2024-04-23,holdout,63,-1,-0.004895,-1,0.009327,2024
1713934800000,2024-04-24,holdout,63,-1,0.013979,1,0.009323,2024
1714021200000,2024-04-25,holdout,63,-1,0.002914,1,0.009424,2024
1714280400000,2024-04-28,holdout,63,1,-0.016703,-1,0.009402,2024
1714366800000,2024-04-29,holdout,63,1,-0.00675,-1,0.009381,2024
1714453200000,2024-04-30,holdout,63,-1,0.010713,1,0.009335,2024
1714539600000,2024-05-01,holdout,63,-1,0.017529,1,0.009243,2024
1714626000000,2024-05-02,holdout,63,1,0.009595,1,0.009509,2024
1714885200000,2024-05-05,holdout,63,1,0.000196,1,0.009581,2024
1714971600000,2024-05-06,holdout,63,1,-0.000637,-1,0.009515,2024
1715058000000,2024-05-07,holdout,63,1,0.001373,1,0.009514,2024
1715144400000,2024-05-08,holdout,63,-1,0.001982,1,0.009456,2024
1715230800000,2024-05-09,holdout,63,1,0.001978,1,0.009448,2024
1715490000000,2024-05-12,holdout,63,1,0.005814,1,0.009272,2024
1715576400000,2024-05-13,holdout,63,1,0.013336,1,0.009215,2024
1715662800000,2024-05-14,holdout,63,1,-0.002,-1,0.009361,2024
1715749200000,2024-05-15,holdout,63,1,-0.000708,-1,0.009299,2024
1715835600000,2024-05-16,holdout,63,1,0.006113,1,0.009298,2024
1716094800000,2024-05-19,holdout,63,1,0.001728,1,0.009245,2024
1716181200000,2024-05-20,holdout,63,1,-0.000595,-1,0.00923,2024
1716267600000,2024-05-21,holdout,63,1,-0.004322,-1,0.008684,2024
1716354000000,2024-05-22,holdout,63,1,0.008566,1,0.008695,2024
1716440400000,2024-05-23,holdout,63,1,0.003552,1,0.008755,2024
1716699600000,2024-05-26,holdout,63,1,-0.000497,-1,0.008761,2024
1716786000000,2024-05-27,holdout,63,1,-0.006537,-1,0.008732,2024
1716872400000,2024-05-28,holdout,63,1,-0.009388,-1,0.008722,2024
1716958800000,2024-05-29,holdout,63,1,-0.000745,-1,0.00867,2024
1717045200000,2024-05-30,holdout,63,1,0.002654,1,0.008657,2024
1717304400000,2024-06-02,holdout,63,1,0.002623,1,0.00841,2024
1717390800000,2024-06-03,holdout,63,1,0.017701,1,0.008389,2024
1717477200000,2024-06-04,holdout,63,1,-0.000658,-1,0.008519,2024
1717563600000,2024-06-05,holdout,63,1,-0.001059,-1,0.008344,2024
1717650000000,2024-06-06,holdout,63,1,0.003385,1,0.008328,2024
1717909200000,2024-06-09,holdout,63,1,0.006199,1,0.008192,2024
1717995600000,2024-06-10,holdout,63,1,0.011788,1,0.008182,2024
1718082000000,2024-06-11,holdout,63,1,0.004874,1,0.008277,2024
1718168400000,2024-06-12,holdout,63,1,0.0038,1,0.008161,2024
1718254800000,2024-06-13,holdout,63,1,0.011212,1,0.008114,2024
1718514000000,2024-06-16,holdout,63,1,0.000158,1,0.008214,2024
1718600400000,2024-06-17,holdout,63,1,0.001557,1,0.008134,2024
1718686800000,2024-06-18,holdout,63,1,-0.009028,-1,0.008126,2024
1718773200000,2024-06-19,holdout,63,1,-0.002221,-1,0.008224,2024
1718859600000,2024-06-20,holdout,63,1,-0.01064,-1,0.008219,2024
1719118800000,2024-06-23,holdout,63,1,0.010161,1,0.008333,2024
1719205200000,2024-06-24,holdout,63,1,0.001835,1,0.008413,2024
1719291600000,2024-06-25,holdout,63,1,0.001229,1,0.008409,2024
1719378000000,2024-06-26,holdout,63,1,-0.00512,-1,0.008409,2024
1719464400000,2024-06-27,holdout,63,1,0.005689,1,0.008365,2024
1719723600000,2024-06-30,holdout,63,1,0.0092,1,0.008385,2024
1719810000000,2024-07-01,holdout,63,1,0.007016,1,0.008205,2024
1719896400000,2024-07-02,holdout,63,1,-0.001343,-1,0.008145,2024
1719982800000,2024-07-03,holdout,63,1,0.010662,1,0.00815,2024
1720069200000,2024-07-04,holdout,63,1,0.001727,1,0.008231,2024
1720328400000,2024-07-07,holdout,63,1,0.000829,1,0.008142,2024
1720414800000,2024-07-08,holdout,63,1,0.009735,1,0.007986,2024
1720501200000,2024-07-09,holdout,63,1,-0.020258,-1,0.007775,2024
1720587600000,2024-07-10,holdout,63,1,0.003668,1,0.007984,2024
1720674000000,2024-07-11,holdout,63,1,0.002656,1,0.007985,2024
1720933200000,2024-07-14,holdout,63,1,0.000633,1,0.007812,2024
1721019600000,2024-07-15,holdout,63,1,-0.027007,-1,0.007754,2024
1721106000000,2024-07-16,holdout,63,1,-0.004489,-1,0.008171,2024
1721192400000,2024-07-17,holdout,63,1,-0.008565,-1,0.008165,2024
1721278800000,2024-07-18,holdout,63,1,0.013214,1,0.008137,2024
1721538000000,2024-07-21,holdout,63,1,-0.00347,-1,0.00827,2024
1721624400000,2024-07-22,holdout,63,1,-0.033568,-1,0.008254,2024
1721710800000,2024-07-23,holdout,63,1,-0.01003,-1,0.009221,2024
1721797200000,2024-07-24,holdout,63,1,0.008669,1,0.009317,2024
1721883600000,2024-07-25,holdout,63,1,0.001645,1,0.009102,2024
1722142800000,2024-07-28,holdout,63,1,-0.012993,-1,0.009047,2024
1722229200000,2024-07-29,holdout,63,1,0.026893,1,0.009136,2024
1722315600000,2024-07-30,holdout,63,1,-0.022734,-1,0.009483,2024
1722402000000,2024-07-31,holdout,63,1,-0.02253,-1,0.009874,2024
1722488400000,2024-08-01,holdout,63,1,-0.026852,-1,0.010289,2024
1722747600000,2024-08-04,holdout,63,-1,0.008273,1,0.010834,2024
1722834000000,2024-08-05,holdout,63,-1,-0.010619,-1,0.010886,2024
1722920400000,2024-08-06,holdout,63,-1,0.027684,1,0.010961,2024
1723006800000,2024-08-07,holdout,63,-1,0.004425,1,0.011516,2024
1723093200000,2024-08-08,holdout,63,-1,0.000365,1,0.011506,2024
1723352400000,2024-08-11,holdout,63,-1,0.023111,1,0.011378,2024
1723438800000,2024-08-12,holdout,63,1,0.000511,1,0.01175,2024
1723525200000,2024-08-13,holdout,63,1,0.021904,1,0.011749,2024
1723611600000,2024-08-14,holdout,63,1,0.001138,1,0.012043,2024
1723698000000,2024-08-15,holdout,63,1,0.011629,1,0.012042,2024
1723957200000,2024-08-18,holdout,63,1,-0.002216,-1,0.012124,2024
1724043600000,2024-08-19,holdout,63,1,0.004588,1,0.012113,2024
1724130000000,2024-08-20,holdout,63,1,-0.015278,-1,0.012081,2024
1724216400000,2024-08-21,holdout,63,1,0.009827,1,0.012238,2024
1724302800000,2024-08-22,holdout,63,1,-0.009223,-1,0.012297,2024
1724562000000,2024-08-25,holdout,63,1,0.002899,1,0.012326,2024
1724648400000,2024-08-26,holdout,63,1,-0.011084,-1,0.012266,2024
1724734800000,2024-08-27,holdout,63,1,-0.001054,-1,0.012353,2024
1724821200000,2024-08-28,holdout,63,1,0.010713,1,0.012351,2024
1724907600000,2024-08-29,holdout,63,1,0.001101,1,0.012417,2024
1725166800000,2024-09-01,holdout,63,1,-0.03011,-1,0.01222,2024
1725253200000,2024-09-02,holdout,63,-1,-0.002103,-1,0.012804,2024
1725339600000,2024-09-03,holdout,63,-1,4.8e-05,1,0.012806,2024
1725426000000,2024-09-04,holdout,63,-1,-0.024469,-1,0.012797,2024
1725512400000,2024-09-05,holdout,63,-1,0.011407,1,0.013125,2024
1725771600000,2024-09-08,holdout,63,-1,0.00829,1,0.013119,2024
1725858000000,2024-09-09,holdout,63,-1,0.019376,1,0.01315,2024
1725944400000,2024-09-10,holdout,63,-1,0.008276,1,0.013381,2024
1726030800000,2024-09-11,holdout,63,-1,0.003874,1,0.013345,2024
1726117200000,2024-09-12,holdout,63,-1,-0.00468,-1,0.013356,2024
1726376400000,2024-09-15,holdout,63,-1,0.000491,1,0.013364,2024
1726462800000,2024-09-16,holdout,63,-1,-0.004465,-1,0.013321,2024
1726549200000,2024-09-17,holdout,63,-1,0.023564,1,0.013329,2024
1726635600000,2024-09-18,holdout,63,1,-0.002746,-1,0.013601,2024
1726722000000,2024-09-19,holdout,63,-1,0.002378,1,0.013544,2024
1726981200000,2024-09-22,holdout,63,-1,0.00402,1,0.013546,2024
1727067600000,2024-09-23,holdout,63,-1,0.001108,1,0.013555,2024
1727154000000,2024-09-24,holdout,63,1,0.00702,1,0.01354,2024
1727240400000,2024-09-25,holdout,63,1,-0.005674,-1,0.01355,2024
1727326800000,2024-09-26,holdout,63,-1,0.001811,1,0.013517,2024
1727586000000,2024-09-29,holdout,63,-1,-0.013118,-1,0.013489,2024
1727672400000,2024-09-30,holdout,63,-1,0.001602,1,0.013585,2024
1727758800000,2024-10-01,holdout,63,-1,-0.000898,-1,0.013513,2024
1727845200000,2024-10-02,holdout,63,-1,0.010866,1,0.01351,2024
1727931600000,2024-10-03,holdout,63,-1,-0.01075,-1,0.013586,2024
1728190800000,2024-10-06,holdout,63,-1,0.013426,1,0.013583,2024
1728277200000,2024-10-07,holdout,63,-1,0.00804,1,0.013468,2024
1728363600000,2024-10-08,holdout,63,-1,-0.001524,-1,0.013499,2024
1728450000000,2024-10-09,holdout,63,-1,0.000914,1,0.013495,2024
1728536400000,2024-10-10,holdout,63,-1,0.007611,1,0.013496,2024
1728795600000,2024-10-13,holdout,63,1,-0.012498,-1,0.013088,2024
1728882000000,2024-10-14,holdout,63,1,0.00034,1,0.013174,2024
1728968400000,2024-10-15,holdout,63,1,0.000839,1,0.013127,2024
1729054800000,2024-10-16,holdout,63,1,0.005219,1,0.013022,2024
1729141200000,2024-10-17,holdout,63,1,0.001621,1,0.01303,2024
1729400400000,2024-10-20,holdout,63,1,0.001012,1,0.012291,2024
1729486800000,2024-10-21,holdout,63,1,-0.014558,-1,0.012212,2024
1729573200000,2024-10-22,holdout,63,1,0.00726,1,0.012326,2024
1729659600000,2024-10-23,holdout,63,1,0.005352,1,0.012354,2024
1729746000000,2024-10-24,holdout,63,1,-7.9e-05,-1,0.012242,2024
1730005200000,2024-10-27,holdout,63,1,0.008946,1,0.011784,2024
1730091600000,2024-10-28,holdout,63,1,-0.007247,-1,0.011446,2024
1730178000000,2024-10-29,holdout,63,1,-0.023339,-1,0.011095,2024
1730264400000,2024-10-30,holdout,63,1,0.006035,1,0.010959,2024
1730350800000,2024-10-31,holdout,63,1,-0.003082,-1,0.01094,2024
1730613600000,2024-11-03,holdout,63,1,0.011669,1,0.010848,2024
1730700000000,2024-11-04,holdout,63,1,0.024742,1,0.010401,2024
1730786400000,2024-11-05,holdout,63,1,0.01453,1,0.01081,2024
1730872800000,2024-11-06,holdout,63,1,0.000283,1,0.010933,2024
1730959200000,2024-11-07,holdout,63,1,-0.000589,-1,0.010586,2024
1731218400000,2024-11-10,holdout,63,1,-0.001233,-1,0.010588,2024
1731304800000,2024-11-11,holdout,63,1,-0.001311,-1,0.01026,2024
1731391200000,2024-11-12,holdout,63,1,-0.006483,-1,0.010264,2024
1731477600000,2024-11-13,holdout,63,1,-0.023068,-1,0.010213,2024
1731564000000,2024-11-14,holdout,63,1,0.006276,1,0.010637,2024
1731823200000,2024-11-17,holdout,63,1,0.005992,1,0.01065,2024
1731909600000,2024-11-18,holdout,63,1,-0.000835,-1,0.010482,2024
1731996000000,2024-11-19,holdout,63,1,0.003579,1,0.010418,2024
1732082400000,2024-11-20,holdout,63,1,0.000898,1,0.01035,2024
1732168800000,2024-11-21,holdout,63,1,0.001351,1,0.010346,2024
1732428000000,2024-11-24,holdout,63,1,0.005002,1,0.010236,2024
1732514400000,2024-11-25,holdout,63,1,-0.007984,-1,0.010246,2024
1732600800000,2024-11-26,holdout,63,1,0.003392,1,0.01023,2024
1732687200000,2024-11-27,holdout,63,1,0.004593,1,0.010236,2024
1732773600000,2024-11-28,holdout,63,1,0.009843,1,0.009453,2024
1733032800000,2024-12-01,holdout,63,1,0.002766,1,0.009504,2024
1733119200000,2024-12-02,holdout,63,1,0.011033,1,0.009504,2024
1733205600000,2024-12-03,holdout,63,1,-0.002725,-1,0.008977,2024
1733292000000,2024-12-04,holdout,63,1,0.007886,1,0.008916,2024
1733378400000,2024-12-05,holdout,63,1,-0.007433,-1,0.008911,2024
1733637600000,2024-12-08,holdout,63,1,-0.003391,-1,0.008698,2024
1733724000000,2024-12-09,holdout,63,1,0.016661,1,0.008674,2024
1733810400000,2024-12-10,holdout,63,1,-0.006072,-1,0.008884,2024
1733896800000,2024-12-11,holdout,63,1,0.006168,1,0.008901,2024
1733983200000,2024-12-12,holdout,63,1,0.013746,1,0.00892,2024
1734242400000,2024-12-15,holdout,63,1,-0.003932,-1,0.009018,2024
1734328800000,2024-12-16,holdout,63,1,-0.034849,-1,0.008603,2024
1734415200000,2024-12-17,holdout,63,1,-0.00537,-1,0.009727,2024
1734501600000,2024-12-18,holdout,63,1,0.008192,1,0.009757,2024
1734588000000,2024-12-19,holdout,63,1,0.008093,1,0.009793,2024
1734847200000,2024-12-22,holdout,63,1,0.01181,1,0.009836,2024
1734933600000,2024-12-23,holdout,63,1,-0.000875,-1,0.009903,2024
1735106400000,2024-12-25,holdout,63,1,-0.013301,-1,0.009869,2024
1735192800000,2024-12-26,holdout,63,1,-0.012286,-1,0.010033,2024
1735452000000,2024-12-29,holdout,63,1,-0.008345,-1,0.010015,2024
1735538400000,2024-12-30,holdout,63,1,-0.002609,-1,0.01008,2024
1735711200000,2025-01-01,holdout,63,1,0.015335,1,0.010087,2025
1735797600000,2025-01-02,holdout,63,1,0.009893,1,0.010175,2025
1736056800000,2025-01-05,holdout,63,1,-0.016752,-1,0.010133,2025
1736143200000,2025-01-06,holdout,63,1,4.4e-05,1,0.01025,2025
1736229600000,2025-01-07,holdout,63,1,-0.002594,-1,0.010206,2025
1736316000000,2025-01-08,holdout,63,1,-0.012658,-1,0.01021,2025
1736402400000,2025-01-09,holdout,63,1,-0.003069,-1,0.010341,2025
1736661600000,2025-01-12,holdout,63,1,-0.001242,-1,0.010305,2025
1736748000000,2025-01-13,holdout,63,1,0.021295,1,0.010181,2025
1736834400000,2025-01-14,holdout,63,1,-0.006618,-1,0.010522,2025
1736920800000,2025-01-15,holdout,63,1,0.015106,1,0.010561,2025
1737007200000,2025-01-16,holdout,63,1,0.00372,1,0.010706,2025
1737266400000,2025-01-19,holdout,63,1,0.001255,1,0.010712,2025
1737352800000,2025-01-20,holdout,63,1,0.012505,1,0.010713,2025
1737439200000,2025-01-21,holdout,63,1,0.001611,1,0.010637,2025
1737525600000,2025-01-22,holdout,63,1,-0.005429,-1,0.010607,2025
1737612000000,2025-01-23,holdout,63,1,-0.028381,-1,0.010622,2025
1737871200000,2025-01-26,holdout,63,1,0.014155,1,0.01124,2025
1737957600000,2025-01-27,holdout,63,1,-0.002547,-1,0.011323,2025
1738044000000,2025-01-28,holdout,63,1,0.004415,1,0.011287,2025
1738130400000,2025-01-29,holdout,63,1,-0.001542,-1,0.010876,2025
1738216800000,2025-01-30,holdout,63,1,-0.008041,-1,0.010861,2025
1738476000000,2025-02-02,holdout,63,1,0.011556,1,0.010907,2025
1738562400000,2025-02-03,holdout,63,1,0.004009,1,0.010905,2025
1738648800000,2025-02-04,holdout,63,1,0.004681,1,0.010473,2025
1738735200000,2025-02-05,holdout,63,1,-0.01214,-1,0.010332,2025
1738821600000,2025-02-06,holdout,63,1,0.011055,1,0.010449,2025
1739080800000,2025-02-09,holdout,63,1,-0.002572,-1,0.01054,2025
1739167200000,2025-02-10,holdout,63,1,0.000775,1,0.010544,2025
1739253600000,2025-02-11,holdout,63,1,0.013198,1,0.010543,2025
1739340000000,2025-02-12,holdout,63,1,0.003521,1,0.010631,2025
1739426400000,2025-02-13,holdout,63,1,0.00165,1,0.010197,2025
1739685600000,2025-02-16,holdout,63,1,-0.000127,-1,0.010175,2025
1739772000000,2025-02-17,holdout,63,1,0.000771,1,0.010155,2025
1739858400000,2025-02-18,holdout,63,1,-0.004606,-1,0.010153,2025
1739944800000,2025-02-19,holdout,63,1,-0.019827,-1,0.010169,2025
1740031200000,2025-02-20,holdout,63,1,-0.011278,-1,0.010493,2025
1740290400000,2025-02-23,holdout,63,1,-0.011949,-1,0.010594,2025
1740376800000,2025-02-24,holdout,63,-1,0.001683,1,0.010685,2025
1740463200000,2025-02-25,holdout,63,1,-0.026051,-1,0.010639,2025
1740549600000,2025-02-26,holdout,63,-1,0.014146,1,0.011126,2025
1740636000000,2025-02-27,holdout,63,-1,-0.02041,-1,0.011259,2025
1740895200000,2025-03-02,holdout,63,-1,-0.003169,-1,0.011465,2025
1740981600000,2025-03-03,holdout,63,-1,0.009637,1,0.01146,2025
1741068000000,2025-03-04,holdout,63,-1,-0.023937,-1,0.011438,2025
1741154400000,2025-03-05,holdout,63,-1,0.006512,1,0.011801,2025
1741240800000,2025-03-06,holdout,63,-1,-0.036555,-1,0.011785,2025
1741496400000,2025-03-08,holdout,63,-1,-0.002579,-1,0.012577,2025
1741582800000,2025-03-10,holdout,63,-1,0.01049,1,0.012576,2025
1741669200000,2025-03-11,holdout,63,-1,-0.017722,-1,0.012454,2025
1741755600000,2025-03-12,holdout,63,-1,0.022157,1,0.012605,2025
1741842000000,2025-03-13,holdout,63,-1,0.005758,1,0.012928,2025
1742101200000,2025-03-16,holdout,63,-1,-0.015962,-1,0.012813,2025
1742187600000,2025-03-17,holdout,63,-1,0.011847,1,0.012934,2025
1742274000000,2025-03-18,holdout,63,-1,-0.003396,-1,0.012346,2025
1742360400000,2025-03-19,holdout,63,-1,0.003868,1,0.012338,2025
1742446800000,2025-03-20,holdout,63,-1,0.01933,1,0.012297,2025
1742706000000,2025-03-23,holdout,63,-1,0.005279,1,0.012515,2025
1742792400000,2025-03-24,holdout,63,-1,-0.017291,-1,0.012433,2025
1742878800000,2025-03-25,holdout,63,-1,-0.005937,-1,0.012596,2025
1742965200000,2025-03-26,holdout,63,-1,-0.025472,-1,0.012519,2025
1743051600000,2025-03-27,holdout,63,-1,-0.000847,-1,0.012811,2025
1743310800000,2025-03-30,holdout,63,-1,0.007958,1,0.012782,2025
1743397200000,2025-03-31,holdout,63,-1,0.007347,1,0.012836,2025
1743483600000,2025-04-01,holdout,63,-1,-0.053001,-1,0.012708,2025
1743570000000,2025-04-02,holdout,63,-1,-0.058844,-1,0.014189,2025
1743656400000,2025-04-03,holdout,63,-1,0.001292,1,0.015777,2025
1743915600000,2025-04-06,holdout,63,-1,-0.017163,-1,0.015781,2025
1744002000000,2025-04-07,holdout,63,-1,0.105084,1,0.015881,2025
1744088400000,2025-04-08,holdout,63,-1,-0.04002,-1,0.020897,2025
1744174800000,2025-04-09,holdout,63,-1,0.016266,1,0.021455,2025
1744261200000,2025-04-10,holdout,63,-1,0.006336,1,0.021578,2025
1744520400000,2025-04-13,holdout,63,-1,0.001265,1,0.021402,2025
1744606800000,2025-04-14,holdout,63,-1,-0.028918,-1,0.021398,2025
1744693200000,2025-04-15,holdout,63,-1,-0.00023,-1,0.021554,2025
1744779600000,2025-04-16,holdout,63,-1,-0.023679,-1,0.021541,2025
1745125200000,2025-04-20,holdout,63,-1,0.023896,1,0.021697,2025
1745211600000,2025-04-21,holdout,63,-1,0.021155,1,0.021875,2025
1745298000000,2025-04-22,holdout,63,-1,0.02673,1,0.022077,2025
1745384400000,2025-04-23,holdout,63,-1,0.009151,1,0.022378,2025
1745470800000,2025-04-24,holdout,63,-1,-0.00035,-1,0.022163,2025
1745730000000,2025-04-27,holdout,63,-1,0.005482,1,0.022074,2025
1745816400000,2025-04-28,holdout,63,-1,0.000791,1,0.022092,2025
1745902800000,2025-04-29,holdout,63,-1,0.010118,1,0.022081,2025
1745989200000,2025-04-30,holdout,63,-1,0.015274,1,0.02213,2025
1746075600000,2025-05-01,holdout,63,-1,-0.006549,-1,0.022212,2025
1746334800000,2025-05-04,holdout,63,-1,-0.008452,-1,0.022163,2025
1746421200000,2025-05-05,holdout,63,-1,0.003999,1,0.022171,2025
1746507600000,2025-05-06,holdout,63,-1,0.008793,1,0.022168,2025
1746594000000,2025-05-07,holdout,63,-1,-0.000527,-1,0.022163,2025
1746680400000,2025-05-08,holdout,63,-1,0.037329,1,0.022108,2025
1746939600000,2025-05-11,holdout,63,-1,0.014748,1,0.022638,2025
1747026000000,2025-05-12,holdout,63,-1,0.005078,1,0.022721,2025
1747112400000,2025-05-13,holdout,63,-1,0.000343,1,0.022665,2025
1747198800000,2025-05-14,holdout,63,-1,0.004666,1,0.022659,2025
1747285200000,2025-05-15,holdout,63,-1,0.000924,1,0.022667,2025
1747544400000,2025-05-18,holdout,63,-1,-0.003513,-1,0.022668,2025
1747630800000,2025-05-19,holdout,63,-1,-0.012903,-1,0.02267,2025
1747717200000,2025-05-20,holdout,63,-1,0.000961,1,0.022718,2025
1747803600000,2025-05-21,holdout,63,-1,-0.009119,-1,0.022588,2025
1747890000000,2025-05-22,holdout,63,-1,0.013853,1,0.022573,2025
1748149200000,2025-05-25,holdout,63,-1,0.007793,1,0.022595,2025
1748235600000,2025-05-26,holdout,63,1,-0.003568,-1,0.022616,2025
1748322000000,2025-05-27,holdout,63,1,0.001272,1,0.022373,2025
1748408400000,2025-05-28,holdout,63,1,-0.001405,-1,0.022304,2025
1748494800000,2025-05-29,holdout,63,1,0.006959,1,0.022149,2025
1748754000000,2025-06-01,holdout,63,1,0.007511,1,0.022159,2025
1748840400000,2025-06-02,holdout,63,1,0.002636,1,0.022146,2025
1748926800000,2025-06-03,holdout,63,1,-0.008051,-1,0.021923,2025
1749013200000,2025-06-04,holdout,63,1,0.009051,1,0.021941,2025
1749099600000,2025-06-05,holdout,63,1,0.00139,1,0.021435,2025
1749358800000,2025-06-08,holdout,63,1,0.006103,1,0.021428,2025
1749445200000,2025-06-09,holdout,63,1,-0.003242,-1,0.021406,2025
1749531600000,2025-06-10,holdout,63,1,0.001946,1,0.021273,2025
1749618000000,2025-06-11,holdout,63,1,-0.012532,-1,0.021112,2025
1749704400000,2025-06-12,holdout,63,1,0.013569,1,0.021178,2025
1749963600000,2025-06-15,holdout,63,1,-0.009203,-1,0.02112,2025
1750050000000,2025-06-16,holdout,63,1,-0.000468,-1,0.021122,2025
1750136400000,2025-06-17,holdout,63,1,-0.010559,-1,0.021115,2025
1750222800000,2025-06-18,holdout,63,1,0.006169,1,0.021165,2025
1750309200000,2025-06-19,holdout,63,1,0.009963,1,0.021047,2025
1750568400000,2025-06-22,holdout,63,1,0.014596,1,0.021071,2025
1750654800000,2025-06-23,holdout,63,1,0.002059,1,0.021008,2025
1750741200000,2025-06-24,holdout,63,1,0.008837,1,0.020986,2025
1750827600000,2025-06-25,holdout,63,1,0.003469,1,0.020716,2025
1750914000000,2025-06-26,holdout,63,1,0.00595,1,0.020713,2025
1751173200000,2025-06-29,holdout,63,1,-0.008427,-1,0.020705,2025
